Date,Open,High,Low,Close,Adj Close,Volume
2021-08-16,141.000000,142.660004,139.279999,140.729996,140.729996,7114200
2021-08-17,140.550003,141.850006,140.080002,140.669998,140.669998,4718500
2021-08-18,140.240005,141.770004,139.679993,139.830002,139.830002,4480000
2021-08-19,139.600006,141.600006,139.419998,140.889999,140.889999,3799000
2021-08-20,141.020004,143.279999,140.369995,141.809998,141.809998,3274000
2021-08-23,141.509995,142.970001,141.199997,142.539993,142.539993,3186700
2021-08-24,142.300003,143.089996,141.759995,142.500000,142.500000,2367100
2021-08-25,142.320007,142.320007,139.800003,139.860001,139.860001,3633400
2021-08-26,140.550003,140.550003,137.419998,137.580002,137.580002,4204800
2021-08-27,137.889999,138.649994,137.179993,138.380005,138.380005,3351800
